,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
1183,구식 분홍색 천 손등장갑,/i/044000/044019_hr1.png,5,1,0
1184,구식 갈색 천 손등장갑,/i/044000/044020_hr1.png,5,1,0
1185,구식 파란색 천 손등장갑,/i/044000/044021_hr1.png,5,1,0
1186,구식 가죽 팔보호구,/i/048000/048323_hr1.png,5,1,0
1187,구식 가죽 제작장갑,/i/044000/044001_hr1.png,5,1,0
1188,구식 검은색 제작장갑,/i/044000/044002_hr1.png,5,1,0
1189,구식 황토색 제작장갑,/i/044000/044003_hr1.png,5,1,0
1190,구식 빨간색 제작장갑,/i/044000/044004_hr1.png,5,1,0
1191,구식 초록색 제작장갑,/i/044000/044005_hr1.png,5,1,0
1192,구식 천 작업장갑,/i/044000/044118_hr1.png,5,1,0
1193,구식 적갈색 천 작업장갑,/i/044000/044121_hr1.png,5,1,0
1194,구식 분홍색 천 작업장갑,/i/044000/044130_hr1.png,5,1,0
1195,구식 갈색 천 작업장갑,/i/044000/044127_hr1.png,5,1,0
1196,구식 파란색 천 작업장갑,/i/044000/044073_hr1.png,5,1,0
1197,구식 가죽 반장갑(검은색),/i/044000/044062_hr1.png,5,1,0
1198,구식 가죽 반장갑(빨간색),/i/044000/044139_hr1.png,5,1,0
1199,구식 가죽 반장갑(황‏토색),/i/044000/044140_hr1.png,5,1,0
1200,구식 가죽 반장갑(초록색),/i/044000/044138_hr1.png,5,1,0
1201,구식 천 손보호구,/i/044000/044050_hr1.png,5,1,0
1202,구식 적갈색 천 손보호구,/i/044000/044051_hr1.png,5,1,0
1203,구식 분홍색 천 손보호구,/i/044000/044052_hr1.png,5,1,0
1204,구식 갈색 천 손보호구,/i/044000/044053_hr1.png,5,1,0
1205,구식 파란색 천 손보호구,/i/044000/044054_hr1.png,5,1,0
1206,구식 가죽 벙어리장갑,/i/044000/044068_hr1.png,5,1,0
1207,구식 단장갑,/i/044000/044076_hr1.png,5,1,0
1208,구식 적갈색 단장갑,/i/044000/044077_hr1.png,5,1,0
1209,구식 분홍색 단장갑,/i/044000/044078_hr1.png,5,1,0
1210,구식 갈색 단장갑,/i/044000/044079_hr1.png,5,1,0
1211,구식 파란색 단장갑,/i/044000/044080_hr1.png,5,1,0
1212,구식 가죽 완갑,/i/048000/048310_hr1.png,5,1,0
1213,구식 검은색 가죽 완갑,/i/048000/048311_hr1.png,5,1,0
1214,구식 황토색 가죽 완갑,/i/048000/048312_hr1.png,5,1,0
1215,구식 빨간색 가죽 완갑,/i/048000/048313_hr1.png,5,1,0
1216,구식 초록색 가죽 완갑,/i/048000/048314_hr1.png,5,1,0
1217,구식 철제 벙어리 건틀릿,/i/048000/048319_hr1.png,5,1,0
1218,구식 두꺼비 손목보호구,/i/048000/048236_hr1.png,5,1,0
1219,구식 갈색 두꺼비 손목보호구,/i/048000/048237_hr1.png,5,1,0
1220,구식 우단 손등장갑,/i/044000/044027_hr1.png,5,1,0
1221,구식 검정색 우단 손등장갑,/i/044000/044028_hr1.png,5,1,0
1222,구식 빨간색 우단 손등장갑,/i/044000/044029_hr1.png,5,1,0
1223,구식 노란색 우단 손등장갑,/i/044000/044030_hr1.png,5,1,0
1224,구식 초록색 우단 손등장갑,/i/044000/044031_hr1.png,5,1,0
1225,구식 검은색 가죽 팔보호구,/i/048000/048324_hr1.png,5,1,0
1226,구식 황토색 가죽 팔보호구,/i/048000/048325_hr1.png,5,1,0
1227,구식 초록색 가죽 팔보호구,/i/048000/048326_hr1.png,5,1,0
1228,구식 빨간색 가죽 팔보호구,/i/048000/048327_hr1.png,5,1,0
1229,구식 두꺼운 제작장갑,/i/044000/044071_hr1.png,5,1,0
1230,구식 건틀릿,/i/048000/048301_hr1.png,5,1,0
1231,구식 건틀릿(적갈색),/i/048000/048350_hr1.png,5,1,0
1232,구식 건틀릿(분홍색),/i/048000/048352_hr1.png,5,1,0
1233,구식 건틀릿(갈색),/i/048000/048351_hr1.png,5,1,0
1234,구식 건틀릿(파란색),/i/048000/048349_hr1.png,5,1,0
1235,구식 두꺼비 반장갑(검은색),/i/044000/044126_hr1.png,5,1,0
1236,구식 두꺼비 반장갑(빨간색),/i/044000/044124_hr1.png,5,1,0
1237,구식 두꺼비 반장갑(황‏토색),/i/044000/044125_hr1.png,5,1,0
1238,구식 두꺼비 반장갑(초록색),/i/044000/044123_hr1.png,5,1,0
1239,구식 우단 손보호구,/i/044000/044055_hr1.png,5,1,0
1240,구식 검은색 우단 손보호구,/i/044000/044056_hr1.png,5,1,0
1241,구식 빨간색 우단 손보호구,/i/044000/044057_hr1.png,5,1,0
1242,구식 노란색 우단 손보호구,/i/044000/044058_hr1.png,5,1,0
1243,구식 초록색 우단 손보호구,/i/044000/044059_hr1.png,5,1,0
1244,구식 두꺼비 벙어리장갑,/i/044000/044069_hr1.png,5,1,0
1245,구식 우단 단장갑,/i/044000/044081_hr1.png,5,1,0
1246,구식 검은색 우단 단장갑,/i/044000/044082_hr1.png,5,1,0
1247,구식 빨간색 우단 단장갑,/i/044000/044083_hr1.png,5,1,0
1248,구식 노란색 우단 단장갑,/i/044000/044084_hr1.png,5,1,0
1249,구식 초록색 우단 단장갑,/i/044000/044085_hr1.png,5,1,0
1250,구식 황동 완갑,/i/048000/048315_hr1.png,5,1,0
1251,구식 황동 완갑(검은색),/i/048000/048356_hr1.png,5,1,0
1252,구식 황동 완갑(황토색),/i/048000/048355_hr1.png,5,1,0
1253,구식 황동 완갑(빨간색),/i/048000/048354_hr1.png,5,1,0
1254,구식 황동 완갑(초록색),/i/048000/048353_hr1.png,5,1,0
1255,구식 철제 벙어리 건틀릿 DX,/i/048000/048330_hr1.png,5,1,0
1256,구식 두꺼비 팔보호구(검은색),/i/044000/044129_hr1.png,5,1,0
1257,구식 두꺼비 팔보호구(황토색),/i/044000/044128_hr1.png,5,1,0
1258,구식 두꺼비 팔보호구(초록색),/i/048000/048329_hr1.png,5,1,0
1259,구식 두꺼비 팔보호구(빨간색),/i/044000/044122_hr1.png,5,1,0
1260,구식 철제 건틀릿,/i/048000/048302_hr1.png,5,1,0
1261,구식 초록색 철제 건틀릿,/i/048000/048304_hr1.png,5,1,0
1262,구식 갈색 철제 건틀릿,/i/048000/048305_hr1.png,5,1,0
1263,구식 아마포 단장갑,/i/044000/044171_hr1.png,5,1,0
1264,구식 분홍색 아마포 단장갑,/i/044000/044078_hr1.png,5,1,0
1265,구식 파란색 아마포 단장갑,/i/044000/044080_hr1.png,5,1,0
1266,구식 갈색 아마포 단장갑,/i/044000/044079_hr1.png,5,1,0
1267,구식 노란색 아마포 단장갑,/i/044000/044077_hr1.png,5,1,0
1268,낡은 허벅지장화 [검정],/i/046000/046232_hr1.png,8,1,0
1269,낡은 허벅지장화 [회색],/i/046000/046233_hr1.png,8,1,0
1270,낡은 부리신,/i/046000/046134_hr1.png,8,1,0
1271,낡은 나무덧신,/i/046000/046136_hr1.png,8,1,0
1272,낡은 나무덧신 [회색],/i/046000/046235_hr1.png,8,1,0
1273,낡은 작업장화 [회색],/i/046000/046237_hr1.png,8,1,0
1274,낡은 작업장화 [갈색],/i/046000/046236_hr1.png,8,1,0
1275,낡은 뾰족신,/i/046000/046158_hr1.png,8,1,0
1276,낡은 신발 [갈색],/i/046000/046234_hr1.png,8,1,0
1277,낡은 신발,/i/046000/046176_hr1.png,8,1,0
1278,낡은 가죽신,/i/046000/046154_hr1.png,8,1,0
1279,낡은 전투장화,/i/046000/046817_hr1.png,8,1,0
1280,구식 부리신,/i/046000/046108_hr1.png,8,1,0
1281,구식 갈색 부리신,/i/046000/046109_hr1.png,8,1,0
1282,구식 회색 부리신,/i/046000/046110_hr1.png,8,1,0
1283,구식 연노랑색 부리신,/i/046000/046111_hr1.png,8,1,0
1284,구식 덧신,/i/049000/049801_hr1.png,8,1,0
1285,구식 회색 덧신,/i/049000/049802_hr1.png,8,1,0
1286,구식 신발,/i/046000/046165_hr1.png,8,1,0
1287,구식 회갈색 신발,/i/046000/046127_hr1.png,8,1,0
1288,구식 회색 신발,/i/046000/046166_hr1.png,8,1,0
1289,구식 나무덧신,/i/046000/046122_hr1.png,8,1,0
1290,구식 나무덧신(갈색),/i/046000/046274_hr1.png,8,1,0
1291,구식 나무덧신(회색),/i/046000/046272_hr1.png,8,1,0
1292,구식 나무덧신(연노랑색),/i/046000/046273_hr1.png,8,1,0
1293,구식 전투장화,/i/046000/046816_hr1.png,8,1,0
1294,구식 회갈색 전투장화,/i/046000/046817_hr1.png,8,1,0
1295,구식 회색 전투장화,/i/046000/046818_hr1.png,8,1,0
1296,구식 작업장화,/i/046000/046137_hr1.png,8,1,0
1297,구식 작업장화(회색),/i/046000/046271_hr1.png,8,1,0
1298,구식 작업장화(연노랑색),/i/046000/046299_hr1.png,8,1,0
1299,구식 작업장화(갈색),/i/046000/046249_hr1.png,8,1,0
1300,구식 단화,/i/046000/046182_hr1.png,8,1,0
1301,구식 회갈색 단화,/i/046000/046184_hr1.png,8,1,0
1302,구식 회색 단화,/i/046000/046183_hr1.png,8,1,0
1303,구식 뾰족신,/i/046000/046126_hr1.png,8,1,0
1304,구식 나막신,/i/046000/046192_hr1.png,8,1,0
1305,구식 가죽신,/i/046000/046148_hr1.png,8,1,0
1306,구식 다리보호대(갈색),/i/046000/046159_hr1.png,8,1,0
1307,구식 다리보호대(연노랑색),/i/046000/046270_hr1.png,8,1,0
1308,구식 다리보호대,/i/046000/046248_hr1.png,8,1,0
1309,구식 다리보호대(회색),/i/046000/046269_hr1.png,8,1,0
1310,구식 부리신 DX,/i/046000/046112_hr1.png,8,1,0
1311,구식 빨간색 부리신 DX,/i/046000/046113_hr1.png,8,1,0
1312,구식 노란색 부리신 DX,/i/046000/046114_hr1.png,8,1,0
1313,구식 초록색 부리신 DX,/i/046000/046115_hr1.png,8,1,0
1314,구식 하늘색 부리신 DX,/i/046000/046116_hr1.png,8,1,0
1315,구식 도도 신발,/i/046000/046167_hr1.png,8,1,0
1316,구식 검은색 도도 신발,/i/046000/046168_hr1.png,8,1,0
1317,구식 군화,/i/049000/049808_hr1.png,8,1,0
1318,구식 회갈색 군화,/i/049000/049809_hr1.png,8,1,0
1319,구식 회색 군화,/i/049000/049810_hr1.png,8,1,0
1320,구식 단풍나무덧신,/i/046000/046123_hr1.png,8,1,0
1321,구식 단풍나무덧신(빨간색),/i/046000/046281_hr1.png,8,1,0
1322,구식 단풍나무덧신(노란색),/i/046000/046284_hr1.png,8,1,0
1323,구식 단풍나무덧신(초록색),/i/046000/046282_hr1.png,8,1,0
1324,구식 단풍나무덧신(하늘색),/i/046000/046283_hr1.png,8,1,0
1325,구식 도도 전투장화,/i/046000/046819_hr1.png,8,1,0
1326,구식 검은색 도도 전투장화,/i/046000/046820_hr1.png,8,1,0
1327,구식 허벅지장화,/i/046000/046128_hr1.png,8,1,0
1328,구식 도도 작업장화,/i/046000/046139_hr1.png,8,1,0
1329,구식 도도 작업장화(빨간색),/i/046000/046254_hr1.png,8,1,0
1330,구식 도도 작업장화(노란색),/i/046000/046252_hr1.png,8,1,0
1331,구식 도도 작업장화(초록색),/i/046000/046253_hr1.png,8,1,0
1332,구식 도도 작업장화(파란색),/i/046000/046251_hr1.png,8,1,0
1333,구식 도도 단화,/i/046000/046185_hr1.png,8,1,0
1334,구식 검은색 도도 단화,/i/046000/046186_hr1.png,8,1,0
1335,구식 도도 뾰족신,/i/046000/046155_hr1.png,8,1,0
1336,구식 버드나무 나막신,/i/046000/046203_hr1.png,8,1,0
1337,구식 도도 가죽신,/i/046000/046149_hr1.png,8,1,0
1338,구식 도도 다리보호대(회색),/i/046000/046277_hr1.png,8,1,0
1339,구식 도도 다리보호대(연노랑색),/i/046000/046278_hr1.png,8,1,0
1340,구식 도도 다리보호대(갈색),/i/046000/046279_hr1.png,8,1,0
1341,구식 검은색 가죽 덧신,/i/049000/049803_hr1.png,8,1,0
1342,구식 가죽 덧신,/i/049000/049804_hr1.png,8,1,0
1343,구식 초록색 가죽 덧신,/i/049000/049805_hr1.png,8,1,0
1344,구식 황토색 가죽 덧신,/i/049000/049806_hr1.png,8,1,0
1345,구식 빨간색 가죽 덧신,/i/049000/049807_hr1.png,8,1,0
1346,구식 가죽 신발,/i/046000/046169_hr1.png,8,1,0
1347,구식 검은색 가죽 신발,/i/046000/046170_hr1.png,8,1,0
1348,구식 황토색 가죽 신발,/i/046000/046171_hr1.png,8,1,0
1349,구식 초록색 가죽 신발,/i/046000/046172_hr1.png,8,1,0
1350,구식 빨간색 가죽 신발,/i/046000/046173_hr1.png,8,1,0
1351,구식 도도 군화,/i/049000/049811_hr1.png,8,1,0
1352,구식 검은색 도도 군화,/i/049000/049812_hr1.png,8,1,0
1353,구식 느릅나무덧신,/i/046000/046124_hr1.png,8,1,0
1354,구식 느릅나무덧신(적갈색),/i/046000/046243_hr1.png,8,1,0
1355,구식 느릅나무덧신(분홍색),/i/046000/046245_hr1.png,8,1,0
1356,구식 느릅나무덧신(갈색),/i/046000/046244_hr1.png,8,1,0
1357,구식 느릅나무덧신(파란색),/i/046000/046242_hr1.png,8,1,0
1358,구식 가죽 전투장화,/i/046000/046821_hr1.png,8,1,0
1359,구식 검은색 가죽 전투장화,/i/046000/046822_hr1.png,8,1,0
1360,구식 황토색 가죽 전투장화,/i/046000/046823_hr1.png,8,1,0
1361,구식 초록색 가죽 전투장화,/i/046000/046824_hr1.png,8,1,0
1362,구식 빨간색 가죽 전투장화,/i/046000/046825_hr1.png,8,1,0
1363,구식 가죽 허벅지장화,/i/046000/046103_hr1.png,8,1,0
1364,구식 황토색 가죽 허벅지장화,/i/046000/046105_hr1.png,8,1,0
1365,구식 빨간색 가죽 허벅지장화,/i/046000/046106_hr1.png,8,1,0
1366,구식 초록색 가죽 허벅지장화,/i/046000/046107_hr1.png,8,1,0
1367,구식 가죽 작업장화,/i/046000/046140_hr1.png,8,1,0
1368,구식 가죽 작업장화(빨간색),/i/046000/046295_hr1.png,8,1,0
1369,구식 가죽 작업장화(노란색),/i/046000/046293_hr1.png,8,1,0
1370,구식 가죽 작업장화(초록색),/i/046000/046294_hr1.png,8,1,0
1371,구식 가죽 작업장화(파란색),/i/046000/046292_hr1.png,8,1,0
1372,구식 쇠구두,/i/046000/046812_hr1.png,8,1,0
1373,구식 가죽 단화,/i/046000/046191_hr1.png,8,1,0
1374,구식 검은색 가죽 단화,/i/046000/046187_hr1.png,8,1,0
1375,구식 황토색 가죽 단화,/i/046000/046188_hr1.png,8,1,0
1376,구식 초록색 가죽 단화,/i/046000/046190_hr1.png,8,1,0
1377,구식 빨간색 가죽 단화,/i/046000/046189_hr1.png,8,1,0
1378,구식 가죽 뾰족신(검은색),/i/046000/046156_hr1.png,8,1,0
1379,구식 가죽 뾰족신(빨간색),/i/046000/046285_hr1.png,8,1,0
1380,구식 가죽 뾰족신(황토색),/i/046000/046287_hr1.png,8,1,0
1381,구식 가죽 뾰족신(초록색),/i/046000/046286_hr1.png,8,1,0
1382,구식 느릅나무 나막신,/i/046000/046204_hr1.png,8,1,0
1383,구식 질긴 가죽신,/i/046000/046150_hr1.png,8,1,0
1384,구식 가죽 다리보호대,/i/046000/046163_hr1.png,8,1,0
1385,구식 가죽 다리보호대(빨간색),/i/046000/046288_hr1.png,8,1,0
1386,구식 가죽 다리보호대(노란색),/i/046000/046291_hr1.png,8,1,0
1387,구식 가죽 다리보호대(초록색),/i/046000/046289_hr1.png,8,1,0
1388,구식 가죽 다리보호대(하늘색),/i/046000/046290_hr1.png,8,1,0
1389,구식 구두,/i/046000/046194_hr1.png,8,1,0
1390,구식 적갈색 구두,/i/046000/046195_hr1.png,8,1,0
1391,구식 분홍색 구두,/i/046000/046196_hr1.png,8,1,0
1392,구식 갈색 구두,/i/046000/046197_hr1.png,8,1,0
1393,구식 파란색 구두,/i/046000/046198_hr1.png,8,1,0
1394,구식 가죽 부리신,/i/046000/046117_hr1.png,8,1,0
1395,구식 검은색 가죽 부리신,/i/046000/046118_hr1.png,8,1,0
1396,구식 황토색 가죽 부리신,/i/046000/046119_hr1.png,8,1,0
1397,구식 빨간색 가죽 부리신,/i/046000/046120_hr1.png,8,1,0
1398,구식 초록색 가죽 부리신,/i/046000/046121_hr1.png,8,1,0
1399,구식 두꺼비 신발,/i/046000/046174_hr1.png,8,1,0
1400,구식 갈색 두꺼비 신발,/i/046000/046175_hr1.png,8,1,0
1401,구식 가죽 군화,/i/049000/049813_hr1.png,8,1,0
1402,구식 검은색 가죽 군화,/i/049000/049814_hr1.png,8,1,0
1403,구식 황토색 가죽 군화,/i/049000/049815_hr1.png,8,1,0
1404,구식 초록색 가죽 군화,/i/049000/049816_hr1.png,8,1,0
1405,구식 빨간색 가죽 군화,/i/049000/049817_hr1.png,8,1,0
1406,구식 물푸레나무덧신,/i/046000/046135_hr1.png,8,1,0
1407,구식 물푸레나무덧신(검은색),/i/046000/046231_hr1.png,8,1,0
1408,구식 물푸레나무덧신(빨간색),/i/046000/046229_hr1.png,8,1,0
1409,구식 물푸레나무덧신(노란색),/i/046000/046228_hr1.png,8,1,0
1410,구식 물푸레나무덧신(초록색),/i/046000/046230_hr1.png,8,1,0
1411,구식 장갑 전투장화,/i/046000/046826_hr1.png,8,1,0
1412,구식 장갑 전투장화(검은색),/i/046000/046827_hr1.png,8,1,0
1413,구식 장갑 전투장화(황토색),/i/046000/046828_hr1.png,8,1,0
1414,구식 장갑 전투장화(초록색),/i/046000/046829_hr1.png,8,1,0
1415,구식 장갑 전투장화(빨간색),/i/046000/046830_hr1.png,8,1,0
1416,구식 타르 허벅지장화,/i/046000/046104_hr1.png,8,1,0
1417,구식 가죽 작업장화 DX,/i/046000/046141_hr1.png,8,1,0
1418,구식 검은색 가죽 작업장화 DX,/i/046000/046142_hr1.png,8,1,0
1419,구식 황토색 가죽 작업장화 DX,/i/046000/046143_hr1.png,8,1,0
1420,구식 초록색 가죽 작업장화 DX,/i/046000/046144_hr1.png,8,1,0
1421,구식 빨간색 가죽 작업장화 DX,/i/046000/046145_hr1.png,8,1,0
1422,구식 철제 쇠구두,/i/046000/046813_hr1.png,8,1,0
1423,구식 판금장화,/i/046000/046801_hr1.png,8,1,0
1424,구식 적갈색 판금장화,/i/046000/046802_hr1.png,8,1,0
1425,구식 분홍색 판금장화,/i/046000/046803_hr1.png,8,1,0
1426,구식 갈색 판금장화,/i/046000/046804_hr1.png,8,1,0
1427,구식 파란색 판금장화,/i/046000/046805_hr1.png,8,1,0
1428,구식 두꺼비 뾰족신(검은색),/i/046000/046256_hr1.png,8,1,0
1429,구식 두꺼비 뾰족신(빨간색),/i/046000/046255_hr1.png,8,1,0
1430,구식 두꺼비 뾰족신(황토색),/i/046000/046258_hr1.png,8,1,0
1431,구식 두꺼비 뾰족신(초록색),/i/046000/046257_hr1.png,8,1,0
1432,구식 두꺼비 가죽신,/i/046000/046153_hr1.png,8,1,0
1433,구식 두꺼비 가죽신(빨간색),/i/046000/046260_hr1.png,8,1,0
1434,구식 두꺼비 가죽신(황토색),/i/046000/046261_hr1.png,8,1,0
1435,구식 두꺼비 가죽신(초록색),/i/046000/046259_hr1.png,8,1,0
1436,구식 두꺼비 가죽신(검은색),/i/046000/046262_hr1.png,8,1,0
1437,구식 두꺼비 다리보호대(적갈색),/i/046000/046264_hr1.png,8,1,0
1438,구식 두꺼비 다리보호대(분홍색),/i/046000/046266_hr1.png,8,1,0
1439,구식 두꺼비 다리보호대(갈색),/i/046000/046265_hr1.png,8,1,0
1440,구식 두꺼비 다리보호대(파란색),/i/046000/046263_hr1.png,8,1,0
1441,구식 우단 구두,/i/046000/046199_hr1.png,8,1,0
1442,구식 검은색 우단 구두,/i/046000/046200_hr1.png,8,1,0
1443,구식 빨간색 우단 구두,/i/046000/046201_hr1.png,8,1,0
1444,구식 노란색 우단 구두,/i/046000/046202_hr1.png,8,1,0
1445,구식 초록색 우단 구두,/i/046000/046205_hr1.png,8,1,0
1446,구식 가죽 부리신 DX,/i/046000/046129_hr1.png,8,1,0
1447,구식 검은색 가죽 부리신 DX,/i/046000/046130_hr1.png,8,1,0
1448,구식 황토색 가죽 부리신 DX,/i/046000/046131_hr1.png,8,1,0
1449,구식 빨간색 가죽 부리신 DX,/i/046000/046132_hr1.png,8,1,0
1450,구식 초록색 가죽 부리신 DX,/i/046000/046133_hr1.png,8,1,0
1451,구식 장갑군화,/i/049000/049818_hr1.png,8,1,0
1452,구식 검은색 장갑군화,/i/049000/049819_hr1.png,8,1,0
1453,구식 황토색 장갑군화,/i/049000/049820_hr1.png,8,1,0
1454,구식 초록색 장갑군화,/i/049000/049821_hr1.png,8,1,0
1455,구식 빨간색 장갑군화,/i/049000/049822_hr1.png,8,1,0
1456,구식 두꺼비 작업장화,/i/046000/046146_hr1.png,8,1,0
1457,구식 두꺼비 작업장화(적갈색),/i/046000/046268_hr1.png,8,1,0
1458,구식 두꺼비 작업장화(분홍색),/i/046000/046275_hr1.png,8,1,0
1459,구식 두꺼비 작업장화(갈색),/i/046000/046267_hr1.png,8,1,0
1460,구식 두꺼비 작업장화(파란색),/i/046000/046276_hr1.png,8,1,0
1461,구식 기갑 쇠구두,/i/046000/046814_hr1.png,8,1,0
1462,구식 기갑 쇠구두(빨간색),/i/046000/046855_hr1.png,8,1,0
1463,구식 기갑 쇠구두(검은색),/i/046000/046857_hr1.png,8,1,0
1464,구식 기갑 쇠구두(황토색),/i/046000/046856_hr1.png,8,1,0
1465,구식 기갑 쇠구두(초록색),/i/046000/046854_hr1.png,8,1,0
1466,구식 철제 판금장화,/i/046000/046806_hr1.png,8,1,0
1467,구식 초록색 철제 판금장화,/i/046000/046808_hr1.png,8,1,0
1468,구식 갈색 철제 판금장화,/i/046000/046809_hr1.png,8,1,0
1469,구식 아마포 구두,/i/046000/046338_hr1.png,8,1,0
1470,구식 분홍색 아마포 구두,/i/046000/046196_hr1.png,8,1,0
1471,구식 파란색 아마포 구두,/i/046000/046198_hr1.png,8,1,0
1472,구식 갈색 아마포 구두,/i/046000/046197_hr1.png,8,1,0
1473,구식 노란색 아마포 구두,/i/046000/046195_hr1.png,8,1,0
1520,구식 구리 귀걸이,/i/055000/055201_hr1.png,9,1,0
1521,구식 송곳니 귀걸이,/i/055000/055233_hr1.png,9,1,0
1522,구식 황동 귀걸이,/i/055000/055202_hr1.png,9,1,0
1523,구식 은제 귀걸이,/i/055000/055203_hr1.png,9,1,0
1524,구식 태양석 귀걸이,/i/055000/055208_hr1.png,9,1,0
1525,구식 청금석 귀걸이,/i/055000/055209_hr1.png,9,1,0
1526,구식 설석 귀걸이,/i/055000/055211_hr1.png,9,1,0
1527,구식 공작석 귀걸이,/i/055000/055210_hr1.png,9,1,0
1528,구식 형석 귀걸이,/i/055000/055213_hr1.png,9,1,0
1529,구식 댄버라이트 귀걸이,/i/055000/055212_hr1.png,9,1,0
1530,구식 백진주 귀걸이,/i/055000/055214_hr1.png,9,1,0
1531,구식 흑진주 귀걸이,/i/055000/055215_hr1.png,9,1,0
1532,구식 호박금 귀걸이,/i/055000/055204_hr1.png,9,1,0
1533,구식 석류석 귀걸이,/i/055000/055222_hr1.png,9,1,0
1534,구식 남옥 귀걸이,/i/055000/055223_hr1.png,9,1,0
